"","CancerType","Pathway","Gene"
"2016","DLBC","hsa00670","DHFR"
"2017","DLBC","hsa00670","DHFR2"
"2018","DLBC","hsa00670","MTHFD1L"
"2019","DLBC","hsa00670","MTHFD1"
"2020","DLBC","hsa00670","MTHFD2"
"2021","DLBC","hsa00670","MTHFD2L"
"2022","DLBC","hsa00670","SHMT2"
"2023","DLBC","hsa00670","SHMT1"
"2024","DLBC","hsa00670","GART"
"2025","DLBC","hsa00670","ATIC"
"2026","DLBC","hsa00670","FTCD"
"2027","DLBC","hsa00670","MTFMT"
"2028","DLBC","hsa00670","AMT"
"2029","DLBC","hsa00670","MTR"
"2030","DLBC","hsa00670","TYMS"
"2031","DLBC","hsa00670","ALDH1L1"
"2032","DLBC","hsa00670","ALDH1L2"
"2033","DLBC","hsa00670","MTHFR"
"2034","DLBC","hsa00670","MTHFS"
"2035","DLBC","hsa00670","ST20-MTHFS"
"2036","DLBC","hsa00190","ND1"
"2037","DLBC","hsa00190","ND2"
"2038","DLBC","hsa00190","ND3"
"2039","DLBC","hsa00190","ND4"
"2040","DLBC","hsa00190","ND4L"
"2041","DLBC","hsa00190","ND5"
"2042","DLBC","hsa00190","ND6"
"2043","DLBC","hsa00190","NDUFS1"
"2044","DLBC","hsa00190","NDUFS2"
"2045","DLBC","hsa00190","NDUFS3"
"2046","DLBC","hsa00190","NDUFS4"
"2047","DLBC","hsa00190","NDUFS5"
"2048","DLBC","hsa00190","NDUFS6"
"2049","DLBC","hsa00190","NDUFS7"
"2050","DLBC","hsa00190","NDUFS8"
"2051","DLBC","hsa00190","NDUFV1"
"2052","DLBC","hsa00190","NDUFV2"
"2053","DLBC","hsa00190","NDUFV3"
"2054","DLBC","hsa00190","NDUFA1"
"2055","DLBC","hsa00190","NDUFA2"
"2056","DLBC","hsa00190","NDUFA3"
"2057","DLBC","hsa00190","NDUFA4"
"2058","DLBC","hsa00190","NDUFA4L2"
"2059","DLBC","hsa00190","NDUFA5"
"2060","DLBC","hsa00190","NDUFA6"
"2061","DLBC","hsa00190","NDUFA7"
"2062","DLBC","hsa00190","NDUFA8"
"2063","DLBC","hsa00190","NDUFA9"
"2064","DLBC","hsa00190","NDUFA10"
"2065","DLBC","hsa00190","NDUFAB1"
"2066","DLBC","hsa00190","NDUFA11"
"2067","DLBC","hsa00190","NDUFA12"
"2068","DLBC","hsa00190","NDUFA13"
"2069","DLBC","hsa00190","NDUFB1"
"2070","DLBC","hsa00190","NDUFB2"
"2071","DLBC","hsa00190","NDUFB3"
"2072","DLBC","hsa00190","NDUFB4"
"2073","DLBC","hsa00190","NDUFB5"
"2074","DLBC","hsa00190","NDUFB6"
"2075","DLBC","hsa00190","NDUFB7"
"2076","DLBC","hsa00190","NDUFB8"
"2077","DLBC","hsa00190","NDUFB9"
"2078","DLBC","hsa00190","NDUFB10"
"2079","DLBC","hsa00190","NDUFB11"
"2080","DLBC","hsa00190","NDUFC1"
"2081","DLBC","hsa00190","NDUFC2"
"2082","DLBC","hsa00190","NDUFC2-KCTD14"
"2083","DLBC","hsa00190","SDHA"
"2084","DLBC","hsa00190","SDHB"
"2085","DLBC","hsa00190","SDHC"
"2086","DLBC","hsa00190","SDHD"
"2087","DLBC","hsa00190","UQCRFS1"
"2088","DLBC","hsa00190","CYTB"
"2089","DLBC","hsa00190","CYC1"
"2090","DLBC","hsa00190","UQCRC1"
"2091","DLBC","hsa00190","UQCRC2"
"2092","DLBC","hsa00190","UQCRH"
"2093","DLBC","hsa00190","UQCRHL"
"2094","DLBC","hsa00190","UQCRB"
"2095","DLBC","hsa00190","UQCRQ"
"2096","DLBC","hsa00190","UQCR10"
"2097","DLBC","hsa00190","UQCR11"
"2098","DLBC","hsa00190","COX10"
"2099","DLBC","hsa00190","COX3"
"2100","DLBC","hsa00190","COX1"
"2101","DLBC","hsa00190","COX2"
"2102","DLBC","hsa00190","COX4I2"
"2103","DLBC","hsa00190","COX4I1"
"2104","DLBC","hsa00190","COX5A"
"2105","DLBC","hsa00190","COX5B"
"2106","DLBC","hsa00190","COX6A1"
"2107","DLBC","hsa00190","COX6A2"
"2108","DLBC","hsa00190","COX6B1"
"2109","DLBC","hsa00190","COX6B2"
"2110","DLBC","hsa00190","COX6C"
"2111","DLBC","hsa00190","COX7A1"
"2112","DLBC","hsa00190","COX7A2"
"2113","DLBC","hsa00190","COX7A2L"
"2114","DLBC","hsa00190","COX7B"
"2115","DLBC","hsa00190","COX7B2"
"2116","DLBC","hsa00190","COX7C"
"2117","DLBC","hsa00190","COX8C"
"2118","DLBC","hsa00190","COX8A"
"2119","DLBC","hsa00190","COX11"
"2120","DLBC","hsa00190","COX15"
"2121","DLBC","hsa00190","COX17"
"2122","DLBC","hsa00190","CYCS"
"2123","DLBC","hsa00190","ATP5F1A"
"2124","DLBC","hsa00190","ATP5F1B"
"2125","DLBC","hsa00190","ATP5F1C"
"2126","DLBC","hsa00190","ATP5F1D"
"2127","DLBC","hsa00190","ATP5F1E"
"2128","DLBC","hsa00190","ATP5PO"
"2129","DLBC","hsa00190","ATP6"
"2130","DLBC","hsa00190","ATP5PB"
"2131","DLBC","hsa00190","ATP5MC1"
"2132","DLBC","hsa00190","ATP5MC2"
"2133","DLBC","hsa00190","ATP5MC3"
"2134","DLBC","hsa00190","ATP5PD"
"2135","DLBC","hsa00190","ATP5ME"
"2136","DLBC","hsa00190","ATP5MF"
"2137","DLBC","hsa00190","ATP5MG"
"2138","DLBC","hsa00190","ATP5MGL"
"2139","DLBC","hsa00190","ATP5PF"
"2140","DLBC","hsa00190","ATP8"
"2141","DLBC","hsa00190","ATP6V1A"
"2142","DLBC","hsa00190","ATP6V1B1"
"2143","DLBC","hsa00190","ATP6V1B2"
"2144","DLBC","hsa00190","ATP6V1C2"
"2145","DLBC","hsa00190","ATP6V1C1"
"2146","DLBC","hsa00190","ATP6V1D"
"2147","DLBC","hsa00190","ATP6V1E2"
"2148","DLBC","hsa00190","ATP6V1E1"
"2149","DLBC","hsa00190","ATP6V1F"
"2150","DLBC","hsa00190","ATP6V1FP2"
"2151","DLBC","hsa00190","ATP6V1G1"
"2152","DLBC","hsa00190","ATP6V1G3"
"2153","DLBC","hsa00190","ATP6V1G2"
"2154","DLBC","hsa00190","ATP6V1H"
"2155","DLBC","hsa00190","TCIRG1"
"2156","DLBC","hsa00190","ATP6V0A2"
"2157","DLBC","hsa00190","ATP6V0A4"
"2158","DLBC","hsa00190","ATP6V0A1"
"2159","DLBC","hsa00190","ATP6V0C"
"2160","DLBC","hsa00190","ATP6V0B"
"2161","DLBC","hsa00190","ATP6V0D1"
"2162","DLBC","hsa00190","ATP6V0D2"
"2163","DLBC","hsa00190","ATP6V0E1"
"2164","DLBC","hsa00190","ATP6V0E2"
"2165","DLBC","hsa00190","ATP6AP1"
"2166","DLBC","hsa00190","ATP4A"
"2167","DLBC","hsa00190","ATP4B"
"2168","DLBC","hsa00190","ATP12A"
"2169","DLBC","hsa00190","PPA2"
"2170","DLBC","hsa00190","PPA1"
"2171","DLBC","hsa00190","LHPP"
"2172","ESCA","hsa00565","AGPS"
"2173","ESCA","hsa00565","PLPP1"
"2174","ESCA","hsa00565","PLPP3"
"2175","ESCA","hsa00565","PLPP2"
"2176","ESCA","hsa00565","SELENOI"
"2177","ESCA","hsa00565","CHPT1"
"2178","ESCA","hsa00565","CEPT1"
"2179","ESCA","hsa00565","PEDS1"
"2180","ESCA","hsa00565","PEDS1-UBE2V1"
"2181","ESCA","hsa00565","PLA2G10"
"2182","ESCA","hsa00565","PLA2G2D"
"2183","ESCA","hsa00565","PLA2G2E"
"2184","ESCA","hsa00565","PLA2G3"
"2185","ESCA","hsa00565","PLA2G2F"
"2186","ESCA","hsa00565","PLA2G12A"
"2187","ESCA","hsa00565","PLA2G12B"
"2188","ESCA","hsa00565","PLA2G1B"
"2189","ESCA","hsa00565","PLA2G5"
"2190","ESCA","hsa00565","PLA2G2A"
"2191","ESCA","hsa00565","PLA2G2C"
"2192","ESCA","hsa00565","PLA2G4E"
"2193","ESCA","hsa00565","PLA2G4A"
"2194","ESCA","hsa00565","JMJD7-PLA2G4B"
"2195","ESCA","hsa00565","PLA2G4B"
"2196","ESCA","hsa00565","PLA2G4C"
"2197","ESCA","hsa00565","PLA2G4D"
"2198","ESCA","hsa00565","PLA2G4F"
"2199","ESCA","hsa00565","PLA2G6"
"2200","ESCA","hsa00565","PLB1"
"2201","ESCA","hsa00565","PLAAT3"
"2202","ESCA","hsa00565","PLAAT2"
"2203","ESCA","hsa00565","LPCAT4"
"2204","ESCA","hsa00565","ENPP6"
"2205","ESCA","hsa00565","ENPP2"
"2206","ESCA","hsa00565","GDPD3"
"2207","ESCA","hsa00565","GDPD1"
"2208","ESCA","hsa00565","TMEM86B"
"2209","ESCA","hsa00565","PLD1"
"2210","ESCA","hsa00565","PLD2"
"2211","ESCA","hsa00565","PLD3"
"2212","ESCA","hsa00565","PLD4"
"2213","ESCA","hsa00565","UGT8"
"2214","ESCA","hsa00565","GAL3ST1"
"2215","ESCA","hsa00565","LPCAT2"
"2216","ESCA","hsa00565","LPCAT1"
"2217","ESCA","hsa00565","PAFAH1B1"
"2218","ESCA","hsa00565","PAFAH1B2"
"2219","ESCA","hsa00565","PAFAH1B3"
"2220","ESCA","hsa00565","PLA2G7"
"2221","ESCA","hsa00565","PAFAH2"
"2222","ESCA","hsa00260","SHMT2"
"2223","ESCA","hsa00260","SHMT1"
"2224","ESCA","hsa00260","AGXT"
"2225","ESCA","hsa00260","GRHPR"
"2226","ESCA","hsa00260","GLYCTK"
"2227","ESCA","hsa00260","PGAM1"
"2228","ESCA","hsa00260","PGAM2"
"2229","ESCA","hsa00260","PGAM4"
"2230","ESCA","hsa00260","BPGM"
"2231","ESCA","hsa00260","PHGDH"
"2232","ESCA","hsa00260","PSAT1"
"2233","ESCA","hsa00260","PSPH"
"2234","ESCA","hsa00260","GCAT"
"2235","ESCA","hsa00260","ALAS1"
"2236","ESCA","hsa00260","ALAS2"
"2237","ESCA","hsa00260","MAOB"
"2238","ESCA","hsa00260","MAOA"
"2239","ESCA","hsa00260","AOC3"
"2240","ESCA","hsa00260","AOC2"
"2241","ESCA","hsa00260","GLDC"
"2242","ESCA","hsa00260","AMT"
"2243","ESCA","hsa00260","DLD"
"2244","ESCA","hsa00260","GCSH"
"2245","ESCA","hsa00260","DAO"
"2246","ESCA","hsa00260","AGXT2"
"2247","ESCA","hsa00260","GATM"
"2248","ESCA","hsa00260","GAMT"
"2249","ESCA","hsa00260","CHDH"
"2250","ESCA","hsa00260","ALDH7A1"
"2251","ESCA","hsa00260","BHMT"
"2252","ESCA","hsa00260","DMGDH"
"2253","ESCA","hsa00260","PIPOX"
"2254","ESCA","hsa00260","SARDH"
"2255","ESCA","hsa00260","GNMT"
"2256","ESCA","hsa00260","CBS"
"2257","ESCA","hsa00260","CBS"
"2258","ESCA","hsa00260","CTH"
"2259","ESCA","hsa00260","SDS"
"2260","ESCA","hsa00260","SDSL"
"2261","ESCA","hsa00260","SRR"
"2262","ESCA","hsa00670","DHFR"
"2263","ESCA","hsa00670","DHFR2"
"2264","ESCA","hsa00670","MTHFD1L"
"2265","ESCA","hsa00670","MTHFD1"
"2266","ESCA","hsa00670","MTHFD2"
"2267","ESCA","hsa00670","MTHFD2L"
"2268","ESCA","hsa00670","SHMT2"
"2269","ESCA","hsa00670","SHMT1"
"2270","ESCA","hsa00670","GART"
"2271","ESCA","hsa00670","ATIC"
"2272","ESCA","hsa00670","FTCD"
"2273","ESCA","hsa00670","MTFMT"
"2274","ESCA","hsa00670","AMT"
"2275","ESCA","hsa00670","MTR"
"2276","ESCA","hsa00670","TYMS"
"2277","ESCA","hsa00670","ALDH1L1"
"2278","ESCA","hsa00670","ALDH1L2"
"2279","ESCA","hsa00670","MTHFR"
"2280","ESCA","hsa00670","MTHFS"
"2281","ESCA","hsa00670","ST20-MTHFS"
"2282","ESCA","hsa00190","ND1"
"2283","ESCA","hsa00190","ND2"
"2284","ESCA","hsa00190","ND3"
"2285","ESCA","hsa00190","ND4"
"2286","ESCA","hsa00190","ND4L"
"2287","ESCA","hsa00190","ND5"
"2288","ESCA","hsa00190","ND6"
"2289","ESCA","hsa00190","NDUFS1"
"2290","ESCA","hsa00190","NDUFS2"
"2291","ESCA","hsa00190","NDUFS3"
"2292","ESCA","hsa00190","NDUFS4"
"2293","ESCA","hsa00190","NDUFS5"
"2294","ESCA","hsa00190","NDUFS6"
"2295","ESCA","hsa00190","NDUFS7"
"2296","ESCA","hsa00190","NDUFS8"
"2297","ESCA","hsa00190","NDUFV1"
"2298","ESCA","hsa00190","NDUFV2"
"2299","ESCA","hsa00190","NDUFV3"
"2300","ESCA","hsa00190","NDUFA1"
"2301","ESCA","hsa00190","NDUFA2"
"2302","ESCA","hsa00190","NDUFA3"
"2303","ESCA","hsa00190","NDUFA4"
"2304","ESCA","hsa00190","NDUFA4L2"
"2305","ESCA","hsa00190","NDUFA5"
"2306","ESCA","hsa00190","NDUFA6"
"2307","ESCA","hsa00190","NDUFA7"
"2308","ESCA","hsa00190","NDUFA8"
"2309","ESCA","hsa00190","NDUFA9"
"2310","ESCA","hsa00190","NDUFA10"
"2311","ESCA","hsa00190","NDUFAB1"
"2312","ESCA","hsa00190","NDUFA11"
"2313","ESCA","hsa00190","NDUFA12"
"2314","ESCA","hsa00190","NDUFA13"
"2315","ESCA","hsa00190","NDUFB1"
"2316","ESCA","hsa00190","NDUFB2"
"2317","ESCA","hsa00190","NDUFB3"
"2318","ESCA","hsa00190","NDUFB4"
"2319","ESCA","hsa00190","NDUFB5"
"2320","ESCA","hsa00190","NDUFB6"
"2321","ESCA","hsa00190","NDUFB7"
"2322","ESCA","hsa00190","NDUFB8"
"2323","ESCA","hsa00190","NDUFB9"
"2324","ESCA","hsa00190","NDUFB10"
"2325","ESCA","hsa00190","NDUFB11"
"2326","ESCA","hsa00190","NDUFC1"
"2327","ESCA","hsa00190","NDUFC2"
"2328","ESCA","hsa00190","NDUFC2-KCTD14"
"2329","ESCA","hsa00190","SDHA"
"2330","ESCA","hsa00190","SDHB"
"2331","ESCA","hsa00190","SDHC"
"2332","ESCA","hsa00190","SDHD"
"2333","ESCA","hsa00190","UQCRFS1"
"2334","ESCA","hsa00190","CYTB"
"2335","ESCA","hsa00190","CYC1"
"2336","ESCA","hsa00190","UQCRC1"
"2337","ESCA","hsa00190","UQCRC2"
"2338","ESCA","hsa00190","UQCRH"
"2339","ESCA","hsa00190","UQCRHL"
"2340","ESCA","hsa00190","UQCRB"
"2341","ESCA","hsa00190","UQCRQ"
"2342","ESCA","hsa00190","UQCR10"
"2343","ESCA","hsa00190","UQCR11"
"2344","ESCA","hsa00190","COX10"
"2345","ESCA","hsa00190","COX3"
"2346","ESCA","hsa00190","COX1"
"2347","ESCA","hsa00190","COX2"
"2348","ESCA","hsa00190","COX4I2"
"2349","ESCA","hsa00190","COX4I1"
"2350","ESCA","hsa00190","COX5A"
"2351","ESCA","hsa00190","COX5B"
"2352","ESCA","hsa00190","COX6A1"
"2353","ESCA","hsa00190","COX6A2"
"2354","ESCA","hsa00190","COX6B1"
"2355","ESCA","hsa00190","COX6B2"
"2356","ESCA","hsa00190","COX6C"
"2357","ESCA","hsa00190","COX7A1"
"2358","ESCA","hsa00190","COX7A2"
"2359","ESCA","hsa00190","COX7A2L"
"2360","ESCA","hsa00190","COX7B"
"2361","ESCA","hsa00190","COX7B2"
"2362","ESCA","hsa00190","COX7C"
"2363","ESCA","hsa00190","COX8C"
"2364","ESCA","hsa00190","COX8A"
"2365","ESCA","hsa00190","COX11"
"2366","ESCA","hsa00190","COX15"
"2367","ESCA","hsa00190","COX17"
"2368","ESCA","hsa00190","CYCS"
"2369","ESCA","hsa00190","ATP5F1A"
"2370","ESCA","hsa00190","ATP5F1B"
"2371","ESCA","hsa00190","ATP5F1C"
"2372","ESCA","hsa00190","ATP5F1D"
"2373","ESCA","hsa00190","ATP5F1E"
"2374","ESCA","hsa00190","ATP5PO"
"2375","ESCA","hsa00190","ATP6"
"2376","ESCA","hsa00190","ATP5PB"
"2377","ESCA","hsa00190","ATP5MC1"
"2378","ESCA","hsa00190","ATP5MC2"
"2379","ESCA","hsa00190","ATP5MC3"
"2380","ESCA","hsa00190","ATP5PD"
"2381","ESCA","hsa00190","ATP5ME"
"2382","ESCA","hsa00190","ATP5MF"
"2383","ESCA","hsa00190","ATP5MG"
"2384","ESCA","hsa00190","ATP5MGL"
"2385","ESCA","hsa00190","ATP5PF"
"2386","ESCA","hsa00190","ATP8"
"2387","ESCA","hsa00190","ATP6V1A"
"2388","ESCA","hsa00190","ATP6V1B1"
"2389","ESCA","hsa00190","ATP6V1B2"
"2390","ESCA","hsa00190","ATP6V1C2"
"2391","ESCA","hsa00190","ATP6V1C1"
"2392","ESCA","hsa00190","ATP6V1D"
"2393","ESCA","hsa00190","ATP6V1E2"
"2394","ESCA","hsa00190","ATP6V1E1"
"2395","ESCA","hsa00190","ATP6V1F"
"2396","ESCA","hsa00190","ATP6V1FP2"
"2397","ESCA","hsa00190","ATP6V1G1"
"2398","ESCA","hsa00190","ATP6V1G3"
"2399","ESCA","hsa00190","ATP6V1G2"
"2400","ESCA","hsa00190","ATP6V1H"
"2401","ESCA","hsa00190","TCIRG1"
"2402","ESCA","hsa00190","ATP6V0A2"
"2403","ESCA","hsa00190","ATP6V0A4"
"2404","ESCA","hsa00190","ATP6V0A1"
"2405","ESCA","hsa00190","ATP6V0C"
"2406","ESCA","hsa00190","ATP6V0B"
"2407","ESCA","hsa00190","ATP6V0D1"
"2408","ESCA","hsa00190","ATP6V0D2"
"2409","ESCA","hsa00190","ATP6V0E1"
"2410","ESCA","hsa00190","ATP6V0E2"
"2411","ESCA","hsa00190","ATP6AP1"
"2412","ESCA","hsa00190","ATP4A"
"2413","ESCA","hsa00190","ATP4B"
"2414","ESCA","hsa00190","ATP12A"
"2415","ESCA","hsa00190","PPA2"
"2416","ESCA","hsa00190","PPA1"
"2417","ESCA","hsa00190","LHPP"
"2418","ESCA","hsa00120","CYP46A1"
"2419","ESCA","hsa00120","CYP39A1"
"2420","ESCA","hsa00120","HSD3B7"
"2421","ESCA","hsa00120","CH25H"
"2422","ESCA","hsa00120","CYP7B1"
"2423","ESCA","hsa00120","CYP7A1"
"2424","ESCA","hsa00120","CYP27A1"
"2425","ESCA","hsa00120","CYP8B1"
"2426","ESCA","hsa00120","AKR1D1"
"2427","ESCA","hsa00120","AKR1C4"
"2428","ESCA","hsa00120","SLC27A5"
"2429","ESCA","hsa00120","AMACR"
"2430","ESCA","hsa00120","ACOX2"
"2431","ESCA","hsa00120","HSD17B4"
"2432","ESCA","hsa00120","SCP2"
"2433","ESCA","hsa00120","ACOT8"
"2434","ESCA","hsa00120","BAAT"
"2435","ESCA","hsa00640","ACSS1"
"2436","ESCA","hsa00640","ACSS2"
"2437","ESCA","hsa00640","ACSS3"
"2438","ESCA","hsa00640","BCKDHA"
"2439","ESCA","hsa00640","BCKDHB"
"2440","ESCA","hsa00640","DBT"
"2441","ESCA","hsa00640","DLD"
"2442","ESCA","hsa00640","ACADS"
"2443","ESCA","hsa00640","ACOX3"
"2444","ESCA","hsa00640","ACOX1"
"2445","ESCA","hsa00640","HADHA"
"2446","ESCA","hsa00640","EHHADH"
"2447","ESCA","hsa00640","ECHS1"
"2448","ESCA","hsa00640","HIBCH"
"2449","ESCA","hsa00640","ACACA"
"2450","ESCA","hsa00640","ACACB"
"2451","ESCA","hsa00640","MLYCD"
"2452","ESCA","hsa00640","ABAT"
"2453","ESCA","hsa00640","PCCA"
"2454","ESCA","hsa00640","PCCB"
"2455","ESCA","hsa00640","ECHDC1"
"2456","ESCA","hsa00640","MCEE"
"2457","ESCA","hsa00640","MMUT"
"2458","ESCA","hsa00640","SUCLG1"
"2459","ESCA","hsa00640","SUCLG2"
"2460","ESCA","hsa00640","SUCLA2"
"2461","ESCA","hsa00640","ALDH6A1"
"2462","ESCA","hsa00640","LDHAL6A"
"2463","ESCA","hsa00640","LDHAL6B"
"2464","ESCA","hsa00640","LDHA"
"2465","ESCA","hsa00640","LDHB"
"2466","ESCA","hsa00640","LDHC"
"2467","GBM","hsa00270","CTH"
"2468","GBM","hsa00270","KYAT3"
"2469","GBM","hsa00270","KYAT1"
"2470","GBM","hsa00270","CBS"
"2471","GBM","hsa00270","CBS"
"2472","GBM","hsa00270","BHMT"
"2473","GBM","hsa00270","BHMT2"
"2474","GBM","hsa00270","MTR"
"2475","GBM","hsa00270","MAT2B"
"2476","GBM","hsa00270","MAT1A"
"2477","GBM","hsa00270","MAT2A"
"2478","GBM","hsa00270","AMD1"
"2479","GBM","hsa00270","SRM"
"2480","GBM","hsa00270","SMS"
"2481","GBM","hsa00270","MTAP"
"2482","GBM","hsa00270","LACC1"
"2483","GBM","hsa00270","MRI1"
"2484","GBM","hsa00270","APIP"
"2485","GBM","hsa00270","ENOPH1"
"2486","GBM","hsa00270","ADI1"
"2487","GBM","hsa00270","TAT"
"2488","GBM","hsa00270","IL4I1"
"2489","GBM","hsa00270","GNMT"
"2490","GBM","hsa00270","DNMT1"
"2491","GBM","hsa00270","DNMT3A"
"2492","GBM","hsa00270","DNMT3B"
"2493","GBM","hsa00270","AHCYL2"
"2494","GBM","hsa00270","AHCYL1"
"2495","GBM","hsa00270","AHCY"
"2496","GBM","hsa00270","BCAT2"
"2497","GBM","hsa00270","BCAT1"
"2498","GBM","hsa00270","AGXT2"
"2499","GBM","hsa00270","GCLC"
"2500","GBM","hsa00270","GCLM"
"2501","GBM","hsa00270","GSS"
"2502","GBM","hsa00270","CDO1"
"2503","GBM","hsa00270","GOT1"
"2504","GBM","hsa00270","GOT1L1"
"2505","GBM","hsa00270","GOT2"
"2506","GBM","hsa00270","MPST"
"2507","GBM","hsa00270","TST"
"2508","GBM","hsa00270","LDHAL6A"
"2509","GBM","hsa00270","LDHAL6B"
"2510","GBM","hsa00270","LDHA"
"2511","GBM","hsa00270","LDHB"
"2512","GBM","hsa00270","LDHC"
"2513","GBM","hsa00270","MDH1"
"2514","GBM","hsa00270","MDH2"
"2515","GBM","hsa00270","SDS"
"2516","GBM","hsa00270","SDSL"
"2517","GBM","hsa00270","PHGDH"
"2518","GBM","hsa00270","PSAT1"
"2519","GBM","hsa00565","AGPS"
"2520","GBM","hsa00565","PLPP1"
"2521","GBM","hsa00565","PLPP3"
"2522","GBM","hsa00565","PLPP2"
"2523","GBM","hsa00565","SELENOI"
"2524","GBM","hsa00565","CHPT1"
"2525","GBM","hsa00565","CEPT1"
"2526","GBM","hsa00565","PEDS1"
"2527","GBM","hsa00565","PEDS1-UBE2V1"
"2528","GBM","hsa00565","PLA2G10"
"2529","GBM","hsa00565","PLA2G2D"
"2530","GBM","hsa00565","PLA2G2E"
"2531","GBM","hsa00565","PLA2G3"
"2532","GBM","hsa00565","PLA2G2F"
"2533","GBM","hsa00565","PLA2G12A"
"2534","GBM","hsa00565","PLA2G12B"
"2535","GBM","hsa00565","PLA2G1B"
"2536","GBM","hsa00565","PLA2G5"
"2537","GBM","hsa00565","PLA2G2A"
"2538","GBM","hsa00565","PLA2G2C"
"2539","GBM","hsa00565","PLA2G4E"
"2540","GBM","hsa00565","PLA2G4A"
"2541","GBM","hsa00565","JMJD7-PLA2G4B"
"2542","GBM","hsa00565","PLA2G4B"
"2543","GBM","hsa00565","PLA2G4C"
"2544","GBM","hsa00565","PLA2G4D"
"2545","GBM","hsa00565","PLA2G4F"
"2546","GBM","hsa00565","PLA2G6"
"2547","GBM","hsa00565","PLB1"
"2548","GBM","hsa00565","PLAAT3"
"2549","GBM","hsa00565","PLAAT2"
"2550","GBM","hsa00565","LPCAT4"
"2551","GBM","hsa00565","ENPP6"
"2552","GBM","hsa00565","ENPP2"
"2553","GBM","hsa00565","GDPD3"
"2554","GBM","hsa00565","GDPD1"
"2555","GBM","hsa00565","TMEM86B"
"2556","GBM","hsa00565","PLD1"
"2557","GBM","hsa00565","PLD2"
"2558","GBM","hsa00565","PLD3"
"2559","GBM","hsa00565","PLD4"
"2560","GBM","hsa00565","UGT8"
"2561","GBM","hsa00565","GAL3ST1"
"2562","GBM","hsa00565","LPCAT2"
"2563","GBM","hsa00565","LPCAT1"
"2564","GBM","hsa00565","PAFAH1B1"
"2565","GBM","hsa00565","PAFAH1B2"
"2566","GBM","hsa00565","PAFAH1B3"
"2567","GBM","hsa00565","PLA2G7"
"2568","GBM","hsa00565","PAFAH2"
"2569","GBM","hsa00670","DHFR"
"2570","GBM","hsa00670","DHFR2"
"2571","GBM","hsa00670","MTHFD1L"
"2572","GBM","hsa00670","MTHFD1"
"2573","GBM","hsa00670","MTHFD2"
"2574","GBM","hsa00670","MTHFD2L"
"2575","GBM","hsa00670","SHMT2"
"2576","GBM","hsa00670","SHMT1"
"2577","GBM","hsa00670","GART"
"2578","GBM","hsa00670","ATIC"
"2579","GBM","hsa00670","FTCD"
"2580","GBM","hsa00670","MTFMT"
"2581","GBM","hsa00670","AMT"
"2582","GBM","hsa00670","MTR"
"2583","GBM","hsa00670","TYMS"
"2584","GBM","hsa00670","ALDH1L1"
"2585","GBM","hsa00670","ALDH1L2"
"2586","GBM","hsa00670","MTHFR"
"2587","GBM","hsa00670","MTHFS"
"2588","GBM","hsa00670","ST20-MTHFS"
"2589","GBM","hsa00190","ND1"
"2590","GBM","hsa00190","ND2"
"2591","GBM","hsa00190","ND3"
"2592","GBM","hsa00190","ND4"
"2593","GBM","hsa00190","ND4L"
"2594","GBM","hsa00190","ND5"
"2595","GBM","hsa00190","ND6"
"2596","GBM","hsa00190","NDUFS1"
"2597","GBM","hsa00190","NDUFS2"
"2598","GBM","hsa00190","NDUFS3"
"2599","GBM","hsa00190","NDUFS4"
"2600","GBM","hsa00190","NDUFS5"
"2601","GBM","hsa00190","NDUFS6"
"2602","GBM","hsa00190","NDUFS7"
"2603","GBM","hsa00190","NDUFS8"
"2604","GBM","hsa00190","NDUFV1"
"2605","GBM","hsa00190","NDUFV2"
"2606","GBM","hsa00190","NDUFV3"
"2607","GBM","hsa00190","NDUFA1"
"2608","GBM","hsa00190","NDUFA2"
"2609","GBM","hsa00190","NDUFA3"
"2610","GBM","hsa00190","NDUFA4"
"2611","GBM","hsa00190","NDUFA4L2"
"2612","GBM","hsa00190","NDUFA5"
"2613","GBM","hsa00190","NDUFA6"
"2614","GBM","hsa00190","NDUFA7"
"2615","GBM","hsa00190","NDUFA8"
"2616","GBM","hsa00190","NDUFA9"
"2617","GBM","hsa00190","NDUFA10"
"2618","GBM","hsa00190","NDUFAB1"
"2619","GBM","hsa00190","NDUFA11"
"2620","GBM","hsa00190","NDUFA12"
"2621","GBM","hsa00190","NDUFA13"
"2622","GBM","hsa00190","NDUFB1"
"2623","GBM","hsa00190","NDUFB2"
"2624","GBM","hsa00190","NDUFB3"
"2625","GBM","hsa00190","NDUFB4"
"2626","GBM","hsa00190","NDUFB5"
"2627","GBM","hsa00190","NDUFB6"
"2628","GBM","hsa00190","NDUFB7"
"2629","GBM","hsa00190","NDUFB8"
"2630","GBM","hsa00190","NDUFB9"
"2631","GBM","hsa00190","NDUFB10"
"2632","GBM","hsa00190","NDUFB11"
"2633","GBM","hsa00190","NDUFC1"
"2634","GBM","hsa00190","NDUFC2"
"2635","GBM","hsa00190","NDUFC2-KCTD14"
"2636","GBM","hsa00190","SDHA"
"2637","GBM","hsa00190","SDHB"
"2638","GBM","hsa00190","SDHC"
"2639","GBM","hsa00190","SDHD"
"2640","GBM","hsa00190","UQCRFS1"
"2641","GBM","hsa00190","CYTB"
"2642","GBM","hsa00190","CYC1"
"2643","GBM","hsa00190","UQCRC1"
"2644","GBM","hsa00190","UQCRC2"
